"stations","Opening.Dates","Parking","lon","lat"
"I-485/South Boulevard","November 24, 2007",TRUE,NA,NA
"Sharon Road West station","November 24, 2007",TRUE,NA,NA
"Arrowood station","November 24, 2007",TRUE,NA,NA
"Archdale station","November 24, 2007",TRUE,NA,NA
"Tyvola station","November 24, 2007",TRUE,NA,NA
"Woodlawn station (Charlotte)","November 24, 2007",TRUE,NA,NA
"Scaleybark station","November 24, 2007",FALSE,NA,NA
"New Bern station","November 24, 2007",FALSE,NA,NA
"East/West Boulevard station","August 30, 1996 |  (rebuilt November 24, 2007
) ",FALSE,NA,NA
"Bland Street station","August 30, 1996 |  (rebuilt November 24, 2007
) ",FALSE,NA,NA
"Carson light rail station (Charlotte)","November 24, 2007",FALSE,NA,NA
"Brooklyn Village (Charlotte)","August 30, 1996 |  (rebuilt November 24, 2007
) ",FALSE,NA,NA
"Third Street/Convention Center station","June 28, 2004 | (rebuilt November 24, 2007) ",FALSE,NA,NA
"Charlotte Transportation Center","November 24, 2007",FALSE,NA,NA
"7th Street station (Charlotte)","June 28, 2004 | (rebuilt November 24, 2007) ",FALSE,NA,NA
"9th Street station (Charlotte)","June 24, 2004 | (rebuilt March 16, 2018)",FALSE,NA,NA
"Parkwood station","March 16, 2018",FALSE,NA,NA
"25th Street station (Charlotte)","March 16, 2018",FALSE,NA,NA
"36th Street station (Charlotte)","March 16, 2018",FALSE,NA,NA
"Sugar Creek station (Charlotte)","March 16, 2018",TRUE,NA,NA
"Old Concord Road station","March 16, 2018",TRUE,NA,NA
"Tom Hunter station","March 16, 2018",FALSE,NA,NA
"University City Blvd station","March 16, 2018",TRUE,NA,NA
"McCullough station","March 16, 2018",FALSE,NA,NA
"JW Clay Blvd/UNC Charlotte station","March 16, 2018",TRUE,NA,NA
"UNC Charlotte–Main station","March 16, 2018",FALSE,NA,NA
